nu,z_real,z_imag,expected_real,expected_imag
2.500000000000000000e+00,-4.000000000000000000e+00,2.000000000000000000e+01,2.692442488390614397e+00,3.855941612376677874e+00
2.500000000000000000e+00,-3.000000000000000000e+00,-2.000000000000000000e+01,9.733130635467229785e-01,-1.458026494967440634e+00
2.500000000000000000e+00,-3.000000000000000000e+00,-1.500000000000000000e+01,1.847449477584303335e+00,7.136493761832899407e-01
2.500000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+01,-5.075054450471372380e-01,2.254505659478674318e+00
2.500000000000000000e+00,-3.000000000000000000e+00,-5.000000000000000000e+00,-2.518756791603659284e+00,-6.449296095923073846e-01
2.500000000000000000e+00,-3.000000000000000000e+00,-4.000000000000000000e+00,-2.055163614885515244e+00,1.505376900844456189e+00
2.500000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-1.353226148946870266e-01,2.321953261620365527e+00
2.500000000000000000e+00,-3.000000000000000000e+00,-2.000000000000000000e+00,1.525667691300529594e+00,1.247060878177600696e+00
2.500000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,1.525257136559245774e+00,-6.166449787132263216e-01
2.500000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,9.278778015003957456e-17,1.515339446681966518e+00
2.500000000000000000e+00,-3.000000000000000000e+00,1.000000000000000000e+00,1.525257136559245774e+00,6.166449787132263216e-01
2.500000000000000000e+00,-3.000000000000000000e+00,2.000000000000000000e+00,1.525667691300529594e+00,-1.247060878177600696e+00
2.500000000000000000e+00,-3.000000000000000000e+00,3.000000000000000000e+00,-1.353226148946870266e-01,-2.321953261620365527e+00
2.500000000000000000e+00,-3.000000000000000000e+00,4.000000000000000000e+00,-2.055163614885515244e+00,-1.505376900844456189e+00
2.500000000000000000e+00,-3.000000000000000000e+00,5.000000000000000000e+00,-2.518756791603659284e+00,6.449296095923073846e-01
2.500000000000000000e+00,-3.000000000000000000e+00,1.000000000000000000e+01,-5.075054450471372380e-01,-2.254505659478674318e+00
2.500000000000000000e+00,-3.000000000000000000e+00,1.500000000000000000e+01,1.847449477584303335e+00,-7.136493761832899407e-01
2.500000000000000000e+00,-3.000000000000000000e+00,2.000000000000000000e+01,9.733130635467229785e-01,1.458026494967440634e+00
2.500000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+01,3.586224317640461789e-01,-5.549230595573285685e-01
2.500000000000000000e+00,-2.000000000000000000e+00,-1.500000000000000000e+01,6.969465645440555690e-01,2.350733370955080392e-01
2.500000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+01,-1.785580992453668636e-01,8.680110558919009733e-01
2.500000000000000000e+00,-2.000000000000000000e+00,-5.000000000000000000e+00,-1.047108231178465410e+00,-2.346361795711782161e-01
2.500000000000000000e+00,-2.000000000000000000e+00,-4.000000000000000000e+00,-9.268542925425393708e-01,6.235467017319699101e-01
2.500000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.244851157274067588e-01,9.751916276391383587e-01
2.500000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,4.257097724472522215e-01,6.071078311122550808e-01
2.500000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,4.894207453614605741e-01,-6.851086608762677055e-02
2.500000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,2.431089714337622653e-17,3.970270801393906979e-01
2.500000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+00,4.894207453614605741e-01,6.851086608762677055e-02
2.500000000000000000e+00,-2.000000000000000000e+00,2.000000000000000000e+00,4.257097724472522215e-01,-6.071078311122550808e-01
2.500000000000000000e+00,-2.000000000000000000e+00,3.000000000000000000e+00,-2.244851157274067588e-01,-9.751916276391383587e-01
2.500000000000000000e+00,-2.000000000000000000e+00,4.000000000000000000e+00,-9.268542925425393708e-01,-6.235467017319699101e-01
2.500000000000000000e+00,-2.000000000000000000e+00,5.000000000000000000e+00,-1.047108231178465410e+00,2.346361795711782161e-01
2.500000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+01,-1.785580992453668636e-01,-8.680110558919009733e-01
2.500000000000000000e+00,-2.000000000000000000e+00,1.500000000000000000e+01,6.969465645440555690e-01,-2.350733370955080392e-01
2.500000000000000000e+00,-2.000000000000000000e+00,2.000000000000000000e+01,3.586224317640461789e-01,5.549230595573285685e-01
2.500000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+01,1.534079268676607211e-01,-2.226627853580478988e-01
2.500000000000000000e+00,-1.000000000000000000e+00,-1.500000000000000000e+01,2.552644780785176537e-01,4.746277614443858428e-02
2.500000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+01,-9.528590031449409026e-02,3.353710581112804290e-01
2.500000000000000000e+00,-1.000000000000000000e+00,-5.000000000000000000e+00,-4.471201753613650576e-01,-1.351711829250534791e-02
2.500000000000000000e+00,-1.000000000000000000e+00,-4.000000000000000000e+00,-4.720887775994816460e-01,3.385506690682906217e-01
2.500000000000000000e+00,-1.000000000000000000e+00,-3.000000000000000000e+00,-2.414694314463903813e-01,4.704857806685456278e-01
2.500000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,2.387467051117560940e-02,3.217929195467117975e-01
2.500000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.090512513931499866e-01,6.470001733681583767e-02
2.500000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,3.496299819515921495e-18,5.709890920304828282e-02
2.500000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.090512513931499866e-01,-6.470001733681583767e-02
2.500000000000000000e+00,-1.000000000000000000e+00,2.000000000000000000e+00,2.387467051117560940e-02,-3.217929195467117975e-01
2.500000000000000000e+00,-1.000000000000000000e+00,3.000000000000000000e+00,-2.414694314463903813e-01,-4.704857806685456278e-01
2.500000000000000000e+00,-1.000000000000000000e+00,4.000000000000000000e+00,-4.720887775994816460e-01,-3.385506690682906217e-01
2.500000000000000000e+00,-1.000000000000000000e+00,5.000000000000000000e+00,-4.471201753613650576e-01,1.351711829250534791e-02
2.500000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+01,-9.528590031449409026e-02,-3.353710581112804290e-01
2.500000000000000000e+00,-1.000000000000000000e+00,1.500000000000000000e+01,2.552644780785176537e-01,-4.746277614443858428e-02
2.500000000000000000e+00,-1.000000000000000000e+00,2.000000000000000000e+01,1.534079268676607211e-01,2.226627853580478988e-01
2.500000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+01,1.220326253654947235e-01,-1.220326253654951260e-01
2.500000000000000000e+00,0.000000000000000000e+00,-1.500000000000000000e+01,7.133317942498908215e-02,-7.133317942498922093e-02
2.500000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+01,-1.390585473185662335e-01,1.390585473185667054e-01
2.500000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,-1.699723489484555039e-01,1.699723489484558370e-01
2.500000000000000000e+00,0.000000000000000000e+00,-4.000000000000000000e+00,-3.117527552327525875e-01,3.117527552327518103e-01
2.500000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,-2.918300624392090592e-01,2.918300624392089482e-01
2.500000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-1.583385546756909679e-01,1.583385546756909124e-01
2.500000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-3.499953015966045938e-02,3.499953015966045244e-02
2.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.499953015966045938e-02,-3.499953015966045244e-02
2.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.583385546756909679e-01,-1.583385546756909124e-01
2.500000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.918300624392090592e-01,-2.918300624392089482e-01
2.500000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,-3.117527552327525875e-01,-3.117527552327518103e-01
2.500000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,-1.699723489484555039e-01,-1.699723489484558370e-01
2.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,-1.390585473185662335e-01,-1.390585473185667054e-01
2.500000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,7.133317942498908215e-02,7.133317942498922093e-02
2.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.220326253654947235e-01,1.220326253654951260e-01
2.500000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,2.226627853580478988e-01,-1.534079268676607211e-01
2.500000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,-4.746277614443857040e-02,-2.552644780785176537e-01
2.500000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+01,-3.353710581112804290e-01,9.528590031449407638e-02
2.500000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+00,1.351711829250532015e-02,4.471201753613650576e-01
2.500000000000000000e+00,1.000000000000000000e+00,-4.000000000000000000e+00,-3.385506690682906772e-01,4.720887775994816460e-01
2.500000000000000000e+00,1.000000000000000000e+00,-3.000000000000000000e+00,-4.704857806685456278e-01,2.414694314463903535e-01
2.500000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+00,-3.217929195467117975e-01,-2.387467051117563022e-02
2.500000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-6.470001733681583767e-02,-1.090512513931499866e-01
2.500000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.709890920304828282e-02,0.000000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.470001733681583767e-02,1.090512513931499866e-01
2.500000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-3.217929195467117975e-01,2.387467051117563022e-02
2.500000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.704857806685456278e-01,-2.414694314463903535e-01
2.500000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,-3.385506690682906772e-01,-4.720887775994816460e-01
2.500000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,1.351711829250532015e-02,-4.471201753613650576e-01
2.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,-3.353710581112804290e-01,-9.528590031449407638e-02
2.500000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+01,-4.746277614443857040e-02,2.552644780785176537e-01
2.500000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,2.226627853580478988e-01,1.534079268676607211e-01
2.500000000000000000e+00,2.000000000000000000e+00,-2.000000000000000000e+01,5.549230595573285685e-01,-3.586224317640461234e-01
2.500000000000000000e+00,2.000000000000000000e+00,-1.500000000000000000e+01,-2.350733370955079837e-01,-6.969465645440555690e-01
2.500000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+01,-8.680110558919009733e-01,1.785580992453668081e-01
2.500000000000000000e+00,2.000000000000000000e+00,-5.000000000000000000e+00,2.346361795711781606e-01,1.047108231178465410e+00
2.500000000000000000e+00,2.000000000000000000e+00,-4.000000000000000000e+00,-6.235467017319700211e-01,9.268542925425393708e-01
2.500000000000000000e+00,2.000000000000000000e+00,-3.000000000000000000e+00,-9.751916276391383587e-01,2.244851157274067033e-01
2.500000000000000000e+00,2.000000000000000000e+00,-2.000000000000000000e+00,-6.071078311122550808e-01,-4.257097724472522771e-01
2.500000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+00,6.851086608762679830e-02,-4.894207453614605741e-01
2.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.970270801393906979e-01,0.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,6.851086608762679830e-02,4.894207453614605741e-01
2.500000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,-6.071078311122550808e-01,4.257097724472522771e-01
2.500000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,-9.751916276391383587e-01,-2.244851157274067033e-01
2.500000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,-6.235467017319700211e-01,-9.268542925425393708e-01
2.500000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,2.346361795711781606e-01,-1.047108231178465410e+00
2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+01,-8.680110558919009733e-01,-1.785580992453668081e-01
2.500000000000000000e+00,2.000000000000000000e+00,1.500000000000000000e+01,-2.350733370955079837e-01,6.969465645440555690e-01
2.500000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,5.549230595573285685e-01,3.586224317640461234e-01
2.500000000000000000e+00,3.000000000000000000e+00,-2.000000000000000000e+01,1.458026494967440634e+00,-9.733130635467228675e-01
2.500000000000000000e+00,3.000000000000000000e+00,-1.500000000000000000e+01,-7.136493761832898297e-01,-1.847449477584303335e+00
2.500000000000000000e+00,3.000000000000000000e+00,-1.000000000000000000e+01,-2.254505659478674318e+00,5.075054450471371270e-01
2.500000000000000000e+00,3.000000000000000000e+00,-5.000000000000000000e+00,6.449296095923072736e-01,2.518756791603659284e+00
2.500000000000000000e+00,3.000000000000000000e+00,-4.000000000000000000e+00,-1.505376900844456411e+00,2.055163614885515244e+00
2.500000000000000000e+00,3.000000000000000000e+00,-3.000000000000000000e+00,-2.321953261620365527e+00,1.353226148946868879e-01
2.500000000000000000e+00,3.000000000000000000e+00,-2.000000000000000000e+00,-1.247060878177600696e+00,-1.525667691300529594e+00
2.500000000000000000e+00,3.000000000000000000e+00,-1.000000000000000000e+00,6.166449787132264326e-01,-1.525257136559245774e+00
2.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.515339446681966518e+00,0.000000000000000000e+00
2.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,6.166449787132264326e-01,1.525257136559245774e+00
2.500000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,-1.247060878177600696e+00,1.525667691300529594e+00
2.500000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,-2.321953261620365527e+00,-1.353226148946868879e-01
2.500000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,-1.505376900844456411e+00,-2.055163614885515244e+00
2.500000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,6.449296095923072736e-01,-2.518756791603659284e+00
2.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+01,-2.254505659478674318e+00,-5.075054450471371270e-01
2.500000000000000000e+00,3.000000000000000000e+00,1.500000000000000000e+01,-7.136493761832898297e-01,1.847449477584303335e+00
2.500000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+01,1.458026494967440634e+00,9.733130635467228675e-01
2.500000000000000000e+00,4.000000000000000000e+00,-2.000000000000000000e+01,3.855941612376677874e+00,-2.692442488390613953e+00
2.500000000000000000e+00,4.000000000000000000e+00,-1.500000000000000000e+01,-2.045656871270088217e+00,-4.875522827356840061e+00
2.500000000000000000e+00,4.000000000000000000e+00,-1.000000000000000000e+01,-5.856446328506432764e+00,1.484175459219550408e+00
2.500000000000000000e+00,4.000000000000000000e+00,-5.000000000000000000e+00,1.548343385429420627e+00,6.280544172007908266e+00
2.500000000000000000e+00,4.000000000000000000e+00,-4.000000000000000000e+00,-3.957603020215061829e+00,4.876130469419400981e+00
2.500000000000000000e+00,4.000000000000000000e+00,-3.000000000000000000e+00,-5.885217274970395707e+00,-2.745965304332571577e-01
2.500000000000000000e+00,4.000000000000000000e+00,-2.000000000000000000e+00,-2.802948817129732095e+00,-4.589082754220268789e+00
2.500000000000000000e+00,4.000000000000000000e+00,-1.000000000000000000e+00,2.310790209472239898e+00,-4.358252152364020304e+00
2.500000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.757626874823522201e+00,0.000000000000000000e+00
2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.310790209472239898e+00,4.358252152364020304e+00
